commit,arch,backend,feature,workload,block_size,bytes,warmups,runs,run,dirty_sync_ns,clean_sync_ns,unmount_ns
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,0,11099,291,6787
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,1,9402,272,6690
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,2,28016,257,5902
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,3,9054,272,5739
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,4,8647,302,5782
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,5,8377,202,5436
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,6,8426,198,5313
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,7,7975,230,5174
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,8,8030,254,4819
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,9,7783,205,4976
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,10,7807,180,5037
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,11,8148,197,4958
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,12,7789,193,5009
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,13,8076,216,5174
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,14,7966,170,5362
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,15,7845,184,4939
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,16,7417,174,5236
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,17,7918,206,5018
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,18,7716,209,4920
837ff2407,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,19,7429,181,5276
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,0,8472,225,5379
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,1,10519,269,6975
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,2,11066,289,7328
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,3,9617,259,5713
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,4,8515,236,5532
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,5,8262,217,5222
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,6,8196,207,5574
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,7,8309,203,5031
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,8,8195,187,5148
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,9,8287,243,5394
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,10,8515,252,5647
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,11,8569,223,5123
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,12,8998,249,5417
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,13,8238,243,5254
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,14,8534,256,5130
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,15,8252,218,5610
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,16,8426,237,5241
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,17,8186,208,5170
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,18,13530,406,6717
837ff2407-repeat,x86_64,memory,metadata_csum+64bit+journal,sync-cycle,4096,20971520,3,20,19,8223,196,5432
