commit,arch,backend,feature,workload,block_size,bytes,warmups,runs,run,write_ns,read_ns,sync_ns
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,0,6239939,6088048,29006
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,1,6230572,6069182,28460
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,2,6275430,6033362,28479
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,3,6229085,6167890,28718
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,4,6246218,6040622,27902
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,5,6439017,6345101,29425
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,6,6353855,5999449,27698
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,7,6138861,6075383,28011
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,8,6145391,6032413,27401
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,9,6137587,6048311,28197
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,10,6151851,6402931,29645
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,11,6738820,6766332,32320
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,12,6972161,7145268,34506
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,13,6887763,6817951,47026
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,14,6783349,7156843,32495
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,15,6718386,6348188,29030
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,16,6348524,6027145,28394
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,17,6698565,6114393,30198
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,18,6258062,6063318,28178
2ebb481ceefa1d9669d5cd890b81e948ff977f4b,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,19,6251233,6159758,28064
