commit,arch,backend,feature,workload,block_size,bytes,warmups,runs,run,write_ns,read_ns,sync_ns
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,0,6156939,6032758,28074
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,1,6141974,6051822,28121
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,2,6146829,6043132,28083
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,3,6549449,6700136,31647
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,4,6218772,6060450,28755
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,5,6279647,6703428,31405
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,6,6723528,7103166,35218
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,7,6774413,7027885,39992
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,8,7017437,6562316,35354
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,9,6518119,6093194,29722
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,10,6249588,6107418,28951
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,11,6231663,6101773,29140
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,12,6296723,6134426,29662
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,13,6332402,6113720,30142
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,14,6285312,6279594,29408
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,15,6475057,6433714,31290
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,16,6259386,6057107,29138
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,17,6390026,6124482,29468
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,18,6348963,6089571,28843
d7eaa40eb3950506744e62b277dd36069873d182,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,19,6235500,6077390,28378
