commit,arch,backend,feature,workload,block_size,bytes,warmups,runs,run,write_ns,read_ns,sync_ns
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,0,6328470,5983571,18438
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,1,6321715,5953756,18031
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,2,6326950,5895764,19072
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,3,6335348,6050363,19712
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,4,6316878,5948274,18570
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,5,6326708,5905928,18386
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,6,6344333,5894570,20118
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,7,6264946,5846141,19413
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,8,6260783,5916128,18943
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,9,6227778,5884974,17754
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,10,6233886,5852400,18491
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,11,6235259,5920310,19726
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,12,6179430,6000825,19211
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,13,6412414,6177423,18744
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,14,6171466,5915581,18293
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,15,6315245,5962287,17795
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,16,6178499,6041389,18183
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,17,6210248,5834452,18933
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,18,6853140,6369371,19945
795c113e3,x86_64,memory,metadata_csum+64bit+journal,sequential,4096,20971520,3,20,19,6558738,6150538,18218
