source,program,status,ltp_cases,covered,coverage_loss,validation,commit_subject
test-suit/starryos/board-aka-00-sg2002/usb2-libuvc-init/c,sg2002-libuvc-init,待审计,,,,,
test-suit/starryos/qemu/system/affinity-bug-proc-status-affinity,test_proc_status_affinity,部分替代并清理,sched_getaffinity01,默认亲和性掩码非空且不超过配置CPU数；补充EFAULT/EINVAL/ESRCH,固定四核默认掩码；设置CPU1后的掩码；procfs Cpus_allowed/Cpus_allowed_list精确文本及cpuinfo计数；sysfs online/possible/present范围,x86_64/aarch64/riscv64/loongarch64各4项TPASS；LTP阶段全通过；generate-common.sh与cmp通过；loongarch64日志缺失先红后绿,test(starry): migrate proc affinity checks to LTP
test-suit/starryos/qemu/system/affinity-bug-sched-affinity-migrate,bug-sched-affinity-migrate,部分替代并清理,getcpu01,当前任务设置亲和性后的执行CPU与NUMA节点,父进程修改正在运行子进程的亲和性；/proc/self/stat processor字段；跨任务迁移握手,四架构getcpu01各1项TPASS：CPU3/node0；定向QEMU及共同集生成通过,test(starry): migrate affinity placement checks to LTP
test-suit/starryos/qemu/system/apk-curl-equivalence,apk-curl-equivalence,保留,,,,真实curl经宿主HTTP服务下载20MiB并验证SHA256，属于应用装配验证,
test-suit/starryos/qemu/system/block-io-bench,block-io-bench,保留,,,,块I/O性能基准，不纳入syscall测试清理,
test-suit/starryos/qemu/system/block-io-smoke,block-io-smoke,保留,,,,CMake预置rootfs上的4KiB文件，验证实际块I/O写入、fsync及回读；保留硬件与文件系统装配证据,
test-suit/starryos/qemu/system/bugfix-alarm-syscall,bugfix-alarm-syscall,部分替代并修复,alarm02 alarm05 alarm06,首次设置/取消剩余秒数、替换、SIGALRM交付及取消；纯算法回归保留Linux半秒取整边界,线程间共享及创建线程退出后的alarm交付；setitimer与alarm的系统级小数秒互操作不再由本项C回归保留,确定性单元及x86_64同一C回归先红后绿；完整57软件包std通过；101项clippy通过；四架构alarm02/05/06分别6/3/2 TPASS；共同集生成通过,test(starry): migrate alarm checks and fix remaining-time rounding
test-suit/starryos/qemu/system/bugfix-bug-advisory-lock-dir,bug-advisory-lock-dir,无等效项清理,,,目录FD上的flock共享/排他/释放；同进程不同OFD间读锁可见；只读目录写记录锁EBADF,已完整读取原测试及LTP flock/fcntl目录条件；静态引用与差异检查通过；未新增运行覆盖,test(starry): remove unmatched directory advisory-lock regression
test-suit/starryos/qemu/system/bugfix-bug-af-inet6-v4mapped,bug-af-inet6-v4mapped,LTP失败暂缓，保留原测试,bind04,未完成替换；原测试保留,未删除原测试；原V6ONLY写1读0及::1报告mapped断言与Linux冲突,"2026-09-14 x86_64 bind04 TCONF: socket(2,1,132) EPROTONOSUPPORT；退出1；/tmp/starry-ltp-5fb8-evidence/bind04-x86_64.log；保留原测试，未运行其余架构；bind04.c:118: TCONF: socket(2, 1, 132) failed: EPROTONOSUPPORT (93)；STARRY_SYSTEM_TEST_FAILED: /usr/bin/starry-test-suit/ltp-syscalls-bind04 status=1 elapsed_s=1.340；failed: system: starry qemu test failed for case `system`: Fail pattern matched '(?m)^STARRY_GROUPED_TEST_FAILED:': mstarry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.575708 0:25769803815 starry_kernel::pseudofs::dev::r#loop:411] unknown ioctl for loop device: 4732 [ 4.588088 0:25769803815 starry_kernel::pseudofs::dev::r#l...；aarch64=前序架构失败后未运行；riscv64=前序架构失败后未运行；loongarch64=前序架构失败后未运行",test(starry): migrate bugfix and syscall probes to LTP
test-suit/starryos/qemu/system/bugfix-bug-chroot-parent-escape,bug-chroot-parent-escape,无等效项清理,,,jail与tmpfs挂载根的多级..约束；父祖目录文件隐藏；符号链接逃逸；rmdir(..)返回EBUSY,完整读取原测试与固定LTP chroot01-04；无等效边界断言；引用/差异检查通过，未新增运行覆盖,test(starry): remove unmatched chroot boundary regression
